,job_title,company_name,job_location,date,Big Data,C/C++,Cloud,DevOps,Excel,GitHub,Java/Scala,MATLAB,Machine Learning,Math,NLP,Python,R,REST,RapidMiner,Ruby,SAS,SPSS,SQL/databases,Stata,Visualisation,communication,consulting,date,leadership,problem solving,project_management
559,"Senior Manager, Financial Data Analysis",Scotiabank,"Toronto, ON",2 days ago,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2 days ago,1,1,1
560,Undergrad Co-op – R&D (Biochemical Characterization and Novel Screening),Amgen,"Burnaby, BC",8 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,8 days ago,0,0,0
561,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
562,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
563,Postdoctoral Research Fellow,University of Toronto,"Toronto, ON",save job,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
564,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
565,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
566,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
567,Epidemiologist - DAS,Institute for Clinical Evaluative Sciences,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,30+ days ago,1,0,1
568,Intermediate Environmental Scientist,WSP,"Kelowna, BC",12 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,12 days ago,0,0,0
569,Research Technician - Entomology,Government of Canada,"Summerland, BC",5 days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5 days ago,0,0,0
570,Full Stack Developer,Receptiviti,"Toronto, ON",15 days ago,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,15 days ago,0,0,0
571,Senior Data Engineer,Mobify,"Vancouver, BC",1 day ago,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1 day ago,0,0,0
572,Data Engineer or Architect,SkipTheDishes,"Calgary, AB",30+ days ago,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
573,"Cognitive Software Developer - Internship (Toronto, ON)",IBM,"Toronto, ON",29 days ago,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,29 days ago,0,0,0
574,Air Sampling Technologist,Maxxam Analytics,"Calgary, AB",7 days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,7 days ago,0,1,0
575,Data Engineer,dunnhumby,"Montréal, QC",30+ days ago,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,30+ days ago,0,0,0
576,Full Stack Developer,Logojoy,"Toronto, ON",29 days ago,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29 days ago,0,0,0
577,Chercheur Scientifique - Senior - Research Scientist,Nuance,"Montréal, QC",7 days ago,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,7 days ago,0,0,0
578,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
579,Data Scientist,"Schulich School of Business, York University","North York, ON",save job,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,save job,1,0,0
580,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
581,"Associate Vice President, Data Science & Specialty Analytics",LoyaltyOne,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
582,Associate,BEworks,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,30+ days ago,1,0,1
583,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
584,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
585,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
586,Research Associate - Chemistry,Medipure Pharmaceuticals Inc,"Burnaby, BC",11 days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,11 days ago,0,1,0
587,Solutions Architect,Wysdom.AI,"Toronto, ON",30+ days ago,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
588,Manager of Strategic Partnerships,Insight Data Science,"Toronto, ON",11 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11 days ago,0,0,0
589,"Innovation Developer Intern, Winter 2019",LoyaltyOne,"Toronto, ON",5 days ago,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,5 days ago,0,0,0
590,Formulation Scientist – Food and Beverage,Tilray,"Nanaimo, BC",30+ days ago,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
591,Senior Analytical Chemist,Savormetrics Inc.,"Mississauga, ON",save job,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
592,"Consultant, Omnia AI Strategy, Calgary - Co-op/ Intern Summer 2019",Deloitte,"Calgary, AB",4 days ago,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,4 days ago,0,0,1
593,Industrial Post-Doc,Applied Biological Materials Inc,"Richmond, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
594,#003-161 Environmental Scientist - Intermediate,Vertex Professional Services,"Sherwood Park, AB",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,save job,1,0,0
595,Senior Software Developer,"McGill University, Faculty of Medicine","Montréal, QC",save job,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
596,"Buyer, Procurement, Indirect Materials",STEMCELL Technologies,"Vancouver, BC",1 day ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1 day ago,0,0,0
597,Staff Operation Research Scientist,Infox Consulting,"Mountain View, AB",29 days ago,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,29 days ago,0,0,0
598,Head of Computational Chemistry,99andBeyond,"Montréal, QC",save job,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,save job,1,0,0
599,Software Developer,PROTO Mfg. Ltd.,"Windsor, ON",save job,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
600,Research Associate - Assay Development (Toronto),BlueRock Therapeutics,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
601,Data Engineer,PHEMI Systems,"Vancouver, BC",save job,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,save job,1,0,0
602,Research Engineer,NOVA Chemicals,"Calgary, AB",3 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3 days ago,1,1,0
603,"Spécialistes Apprentissage Automatique / Machine Learning Specialists - Data Scientists, Montreal",Ericsson,"Montréal, QC",30+ days ago,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,30+ days ago,1,0,0
604,"Co-op Student, Formulations",The Centre For Drug Research And Development,"Vancouver, BC",29 days ago,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,29 days ago,0,0,0
605,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
606,Data Scientist,"Schulich School of Business, York University","North York, ON",save job,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,save job,1,0,0
607,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
608,"Associate Vice President, Data Science & Specialty Analytics",LoyaltyOne,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
609,Mathématicien-ne / scientifique d’optimisation / statisticien-ne - Mathematician / Optimization Scientist / Statistician,Huawei Canada,"Montréal, QC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
610,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
611,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
612,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
613,"Research Associate, Assay Development - QPCR/ddPCR (Toronto)",BlueRock Therapeutics,"Toronto, ON",29 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,29 days ago,0,0,0
614,Lab Manager - Marine Genomics,Tula Foundation,"Heriot Bay, BC",8 hours ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8 hours ago,1,0,1
615,Software Developer - Python,CaseWare,"Ottawa, ON",7 days ago,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,7 days ago,0,0,0
616,Data Engineer,GenomeDx Biosciences,"Vancouver, BC",30+ days ago,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
617,"(Senior) Scientist, Molecular Simulations - 1508",Zymeworks Inc,"Vancouver, BC",30+ days ago,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,30+ days ago,0,0,0
618,Data Engineer,IVADO Labs,"Montréal, QC",30+ days ago,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,1
619,"Cognitive Software Developer -Coop (Toronto, ON)",IBM,"Toronto, ON",29 days ago,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,29 days ago,0,0,0
620,Sr. Research Scientist - AI,Thomson Reuters,"Toronto, ON",30+ days ago,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
621,Scientifique en apprentissage profond / Deep Learning Scientist,Huawei Canada,"Montréal, QC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
622,Laboratory Technician - Organics,AGAT Laboratories,"Dartmouth, NS",save job,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
623,Firmware Engineer,Myant,"Etobicoke, ON",16 days ago,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,16 days ago,0,1,0
624,Bioinformatician,GenomeDx Biosciences,"Vancouver, BC",30+ days ago,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
625,"Process Chemist, Nanoparticles",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
626,Geotechnical Engineering Intern,Stantec,"Markham, ON",14 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14 days ago,0,0,0
627,Administrative Assistant,AGAT Laboratories,"Greater Sudbury, ON",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
628,Network Security Analyst,ORION Empowering Innovation,"Toronto, ON",16 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16 days ago,0,0,0
629,"Research Associate, Assay Development - Flow Cytometry (Toronto)",BlueRock Therapeutics,"Toronto, ON",29 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,29 days ago,0,0,0
630,Laboratory Assistant - Microbiology Food,Maxxam Analytics,Saint,30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
631,Advanced R&D Optical Scientist/Engineer (Test),North,"Kitchener, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
632,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
633,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
634,Junior Chemical Technologist/Technician,Coanda Research and Development Corporation,"Edmonton, AB",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
635,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
636,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
637,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
638,Senior Frontend Engineer,Unata Inc.,"Toronto, ON",1 day ago,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1 day ago,0,0,0
639,Front End Engineer - Demand Forecasting,"AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",11 days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11 days ago,0,0,0
640,Sample Reception Coordinator,Maxxam Analytics,"Port Hope, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,1
641,Data Engineer,Cymax Stores,"Vancouver, BC",30+ days ago,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
642,Senior Cloud Developer,Interaxon,"Toronto, ON",1 day ago,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1 day ago,0,0,0
643,"Informatics LIMS Administrator (Toronto, Canada)",BlueRock Therapeutics,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,1
644,Associate Software Engineer (Machine Learning),Kabam,"Vancouver, BC",8 days ago,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8 days ago,0,0,0
645,Dealer Performance Management Consultant - Automotive Software,CDK Global,"Toronto, ON",3 hours ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3 hours ago,0,0,0
646,"Research Associate, MRI",Sunnybrook Health Sciences Centre,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
647,Machine Learning & AI Developer,Bold Commerce,"Winnipeg, MB",17 days ago,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,17 days ago,0,0,0
648,"Operations Manager, CRESS",McMaster University,"Hamilton, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
649,IT Coordinator,AbCellera Biologics Inc.,"Vancouver, BC",save job,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
650,Database Engineer II,"Amazon Web Services Canada, In","Vancouver, BC",8 days ago,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,8 days ago,0,1,0
651,PEY - Cloud Developer (UofT),Interaxon,"Toronto, ON",11 days ago,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,11 days ago,0,0,0
652,"Quality Control Analyst, Cell Separation",STEMCELL Technologies,"Vancouver, BC",3 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3 days ago,0,0,0
653,R&D Systems Specialist,Silver Hills,"Abbotsford, BC",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,1
654,HOME CARE ADVISOR,istcl,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,30+ days ago,0,0,0
655,Industrial Post-Doc,Applied Biological Materials,"Richmond, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
656,Marine / Coastal Engineer,Baird & Associates,"Oakville, ON",8 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8 days ago,0,0,0
657,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
658,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
659,Lab Tech - Biotechnology and Molecular Biology,Anandia Labs,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
660,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
661,C++ Software Developer,SSIMWAVE Inc.,"Waterloo, ON",save job,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,save job,0,0,0
662,UX & UI Designer,Myant,"Etobicoke, ON",15 days ago,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15 days ago,0,0,0
663,"Fisheries Ecology and Management Biologist, Department of Biological Sciences",University of Calgary,"Calgary, AB",4 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4 days ago,0,0,0
664,Architectural Technologist,-30- Forensic Engineering,30,30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,30+ days ago,0,0,0
665,Scientifique en recherche du signal vocal / Speech Signal Research Scientist,Huawei Canada,"Montréal, QC",1 day ago,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1 day ago,0,0,0
666,Marketing Coordinator,Tantalus Labs Ltd.,"Vancouver, BC",1 day ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1 day ago,0,0,0
667,Forensics Manager,AGAT Laboratories,"Calgary, AB",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,1,0,0
668,Quality Assurance Specialist,STEMCELL Technologies,"Vancouver, BC",1 day ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1 day ago,0,0,1
669,Backend Engineer,Unata Inc.,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
670,Principal Environmental Scientist,WorleyParsons,"Calgary, AB",8 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8 days ago,0,0,0
671,Financial Analyst,Maxxam Analytics,"Mississauga, ON",21 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,21 days ago,0,0,0
672,Research Coordinator - Epidemiology and Population Health (HCV),BC Center for Excellence in HIV/AIDS,"Vancouver, BC",save job,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
673,"Software Engineer (Data Science Team) - Calgary, AB",RS Energy Group,"Calgary, AB",30+ days ago,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
674,Machine Learning Engineer,MobSquad,"Calgary, AB",30+ days ago,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
675,Local Licensed Real Estate Agent,New Street Realty Team,"Oakville, ON",save job,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,1,0,0
676,- Environmental Lead Scientist,SynergyAspen Environmental,"Port Moody, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
677,Materials Specialist,ATTAbotics Inc.,"Calgary, AB",save job,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
678,Account Executive,Nicoya Lifesciences,"Kitchener, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
679,Payroll Specialist,AGAT Laboratories,"Calgary, AB",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
680,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
681,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
682,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
683,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
684,Sr. Big Data Engineer,IHS Markit,"Vancouver, BC",30+ days ago,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,1
685,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
686,People Operations Partner,1QBit,"Vancouver, BC",11 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,11 days ago,1,0,0
687,Senior Product Owner,ROSS Intelligence,"Toronto, ON",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,1,0,0
688,Junior/Student Field Technician,Stantec,"Calgary, AB",28 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28 days ago,0,0,0
689,Systems Designer,Kabam,"Vancouver, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,1,0
690,Vice President of Technology and Innovation,Airesun Global,"Edwardsville, NS",save job,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,1,0,0
691,Computational Linguist,Finn.ai,"Vancouver, BC",1 day ago,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1 day ago,0,0,0
692,Program Director,Mobiquity,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,1,0,0
693,Software Engineer - Blue Planet Analytics,Ciena,"Ottawa, ON",10 days ago,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,10 days ago,0,0,0
694,Economy Designer,Kabam,"Vancouver, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
695,Head of Advanced Analytics,Brookfield Asset Management,"Toronto, ON",30+ days ago,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,30+ days ago,0,0,0
696,Research Associate - Indigenous Health,Alberta Health Services,"Calgary, AB",30 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,30 days ago,0,1,0
697,Speech Scientist,Nuance,"Montréal, QC",2 days ago,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2 days ago,0,0,0
698,"Co-op Student, Cell Biology",The Centre For Drug Research And Development,"Vancouver, BC",29 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,29 days ago,0,0,0
699,"Software Engineer, Search Technology",Lumen5,"Vancouver, BC",30+ days ago,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
